insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
11386,Talairan,76,11220,11386,TRUE
11387,Taurize,76,11220,11387,TRUE
11388,Termes,76,11330,11388,TRUE
11389,Terroles,76,11580,11389,TRUE
11390,Thézan-des-Corbières,76,11200,11390,TRUE
11391,La Tourette-Cabardès,76,11380,11391,TRUE
11392,Tournissan,76,11220,11392,TRUE
11393,Tourouzelle,76,11200,11393,TRUE
11394,Tourreilles,76,11300,11394,TRUE
11395,Trassanel,76,11160,11395,TRUE
11396,Trausse,76,11160,11396,TRUE
11397,Trèbes,76,11800,11397,TRUE
11398,Treilles,76,11510,11398,TRUE
11399,Tréville,76,11400,11399,TRUE
11400,Tréziers,76,11230,11400,TRUE
11401,Tuchan,76,11350,11401,TRUE
11402,Valmigère,76,11580,11402,TRUE
11404,Ventenac-Cabardès,76,11610,11404,TRUE
11405,Ventenac-en-Minervois,76,11120,11405,TRUE
11406,Véraza,76,11580,11406,TRUE
11407,Verdun-en-Lauragais,76,11400,11407,TRUE
11408,Verzeille,76,11250,11408,TRUE
11409,Vignevieille,76,11330,11409,TRUE
11410,Villalier,76,11600,11410,TRUE
11411,Villanière,76,11600,11411,TRUE
11412,Villardebelle,76,11580,11412,TRUE
11413,Villardonnel,76,11600,11413,TRUE
11414,Villar-en-Val,76,11220,11414,TRUE
11415,Villar-Saint-Anselme,76,11250,11415,TRUE
11416,Villarzel-Cabardès,76,11600,11416,TRUE
11417,Villarzel-du-Razès,76,11300,11417,TRUE
11418,Villasavary,76,11150,11418,TRUE
11419,Villautou,76,11420,11419,TRUE
11420,Villebazy,76,11250,11420,TRUE
11421,Villedaigne,76,11200,11421,TRUE
11422,Villedubert,76,11800,11422,TRUE
11423,Villefloure,76,11570,11423,TRUE
11424,Villefort,76,11230,11424,TRUE
11425,Villegailhenc,76,11600,11425,TRUE
11426,Villegly,76,11600,11426,TRUE
11427,Villelongue-d'Aude,76,11300,11427,TRUE
11428,Villemagne,76,11310,11428,TRUE
11429,Villemoustaussou,76,11620,11429,TRUE
11430,Villeneuve-la-Comptal,76,11400,11430,TRUE
11431,Villeneuve-les-Corbières,76,11360,11431,TRUE
11432,Villeneuve-lès-Montréal,76,11290,11432,TRUE
11433,Villeneuve-Minervois,76,11160,11433,TRUE
11434,Villepinte,76,11150,11434,TRUE
11435,Villerouge-Termenès,76,11330,11435,TRUE
11436,Villesèque-des-Corbières,76,11360,11436,TRUE
11437,Villesèquelande,76,11170,11437,TRUE
11438,Villesiscle,76,11150,11438,TRUE
11439,Villespy,76,11170,11439,TRUE
11440,Villetritouls,76,11220,11440,TRUE
11441,Vinassan,76,11110,11441,TRUE
12001,Agen-d'Aveyron,76,12630,12001,TRUE
12002,Aguessac,76,12520,12002,TRUE
12003,Les Albres,76,12220,12003,TRUE
12004,Almont-les-Junies,76,12300,12004,TRUE
12006,Alrance,76,12430,12006,TRUE
12007,Ambeyrac,76,12260,12007,TRUE
12008,Anglars-Saint-Félix,76,12390,12008,TRUE
12009,Arnac-sur-Dourdou,76,12360,12009,TRUE
12010,Arques,76,12290,12010,TRUE
12011,Arvieu,76,12120,12011,TRUE
12012,Asprières,76,12700,12012,TRUE
12013,Aubin,76,12110,12013,TRUE
12015,Auriac-Lagast,76,12120,12015,TRUE
12016,Auzits,76,12390,12016,TRUE
12017,Ayssènes,76,12430,12017,TRUE
12018,Balaguier-d'Olt,76,12260,12018,TRUE
12019,Balaguier-sur-Rance,76,12380,12019,TRUE
12021,Le Bas Ségala,76,12200,12021,TRUE
12022,La Bastide-Pradines,76,12490,12022,TRUE
12023,La Bastide-Solages,76,12550,12023,TRUE
12024,Belcastel,76,12390,12024,TRUE
12025,Belmont-sur-Rance,76,12370,12025,TRUE
12026,Bertholène,76,12310,12026,TRUE
12027,Bessuéjouls,76,12500,12027,TRUE
12028,Boisse-Penchot,76,12300,12028,TRUE
12029,Bor-et-Bar,76,12270,12029,TRUE
12030,Bouillac,76,12300,12030,TRUE
12031,Bournazel,76,12390,12031,TRUE
12032,Boussac,76,12160,12032,TRUE
12033,Bozouls,76,12340,12033,TRUE
12034,Brandonnet,76,12350,12034,TRUE
12035,Brasc,76,12550,12035,TRUE
12036,Brommat,76,12600,12036,TRUE
12037,Broquiès,76,12480,12037,TRUE
12038,Brousse-le-Château,76,12480,12038,TRUE
12039,Brusque,76,12360,12039,TRUE
12041,Cabanès,76,12800,12041,TRUE
12042,Calmels-et-le-Viala,76,12400,12042,TRUE
12043,Calmont,76,12450,12043,TRUE
12044,Camarès,76,12360,12044,TRUE
12045,Camboulazet,76,12160,12045,TRUE
12046,Camjac,76,12800,12046,TRUE
12047,Campagnac,76,12560,12047,TRUE
12048,Campouriez,76,12140,12048,TRUE
12049,Campuac,76,12580,12049,TRUE
12050,Canet-de-Salars,76,12290,12050,TRUE
12051,Cantoin,76,12420,12051,TRUE
12052,Capdenac-Gare,76,12700,12052,TRUE
12053,La Capelle-Balaguier,76,12260,12053,TRUE
12054,La Capelle-Bleys,76,12240,12054,TRUE
12055,La Capelle-Bonance,76,12130,12055,TRUE
12056,Baraqueville,76,12160,12056,TRUE
12057,Cassagnes-Bégonhès,76,12120,12057,TRUE
12058,Cassuéjouls,76,12210,12058,TRUE
12059,Castanet,76,12240,12059,TRUE
12060,Castelmary,76,12800,12060,TRUE
12061,Castelnau-de-Mandailles,76,12500,12061,TRUE
12062,Castelnau-Pégayrols,76,12620,12062,TRUE
12063,La Cavalerie,76,12230,12063,TRUE
12064,Le Cayrol,76,12500,12064,TRUE
12065,Centrès,76,12120,12065,TRUE
12066,Clairvaux-d'Aveyron,76,12330,12066,TRUE
12067,Le Clapier,76,12540,12067,TRUE
12068,Colombiès,76,12240,12068,TRUE
12069,Combret,76,12370,12069,TRUE
12070,Compeyre,76,12520,12070,TRUE
12071,Compolibat,76,12350,12071,TRUE
12072,Comprégnac,76,12100,12072,TRUE
12073,Comps-la-Grand-Ville,76,12120,12073,TRUE
12074,Condom-d'Aubrac,76,12470,12074,TRUE
12075,Connac,76,12170,12075,TRUE
12077,Cornus,76,12540,12077,TRUE
12078,Les Costes-Gozon,76,12400,12078,TRUE
12079,Coubisou,76,12190,12079,TRUE
12080,Coupiac,76,12550,12080,TRUE
12082,La Couvertoirade,76,12230,12082,TRUE
12083,Cransac-les-Thermes,76,12110,12083,TRUE
12084,Creissels,76,12100,12084,TRUE
12085,Crespin,76,12800,12085,TRUE
12086,La Cresse,76,12640,12086,TRUE
12088,Curières,76,12210,12088,TRUE
12089,Decazeville,76,12300,12089,TRUE
12090,Druelle Balsac,76,12000,12090,TRUE
12091,Drulhe,76,12350,12091,TRUE
12092,Durenque,76,12170,12092,TRUE
12093,Le Fel,76,12140,12093,TRUE
12094,Entraygues-sur-Truyère,76,12140,12094,TRUE
12095,Escandolières,76,12390,12095,TRUE
12096,Espalion,76,12500,12096,TRUE
12097,Espeyrac,76,12140,12097,TRUE
12098,Estaing,76,12190,12098,TRUE
12099,Fayet,76,12360,12099,TRUE
12100,Firmi,76,12300,12100,TRUE
12101,Flagnac,76,12300,12101,TRUE
12102,Flavin,76,12450,12102,TRUE
12103,Florentin-la-Capelle,76,12140,12103,TRUE
12104,Foissac,76,12260,12104,TRUE
12105,La Fouillade,76,12270,12105,TRUE
12106,Gabriac,76,12340,12106,TRUE
12107,Gaillac-d'Aveyron,76,12310,12107,TRUE
12108,Galgan,76,12220,12108,TRUE
12109,Gissac,76,12360,12109,TRUE
12110,Golinhac,76,12140,12110,TRUE
12111,Goutrens,76,12390,12111,TRUE
12113,Gramond,76,12160,12113,TRUE
12115,L'Hospitalet-du-Larzac,76,12230,12115,TRUE
12116,Huparlac,76,12460,12116,TRUE
12118,Lacroix-Barrez,76,12600,12118,TRUE
12119,Laguiole,76,12210,12119,TRUE
12120,Laissac-Sévérac l'Église,76,12310,12120,TRUE
12121,Lanuéjouls,76,12350,12121,TRUE
12122,Lapanouse-de-Cernon,76,12230,12122,TRUE
12124,Lassouts,76,12500,12124,TRUE
12125,Laval-Roquecezière,76,12380,12125,TRUE
12127,Lédergues,76,12170,12127,TRUE
12128,Lescure-Jaoul,76,12440,12128,TRUE
12129,Lestrade-et-Thouels,76,12430,12129,TRUE
12130,Livinhac-le-Haut,76,12300,12130,TRUE
12131,La Loubière,76,12740,12131,TRUE
12133,Luc-la-Primaube,76,12450,12133,TRUE
12134,Lugan,76,12220,12134,TRUE
12135,Lunac,76,12270,12135,TRUE
12136,Maleville,76,12350,12136,TRUE
12137,Manhac,76,12160,12137,TRUE
12138,Marcillac-Vallon,76,12330,12138,TRUE
12139,Marnhagues-et-Latour,76,12540,12139,TRUE
12140,Martiel,76,12200,12140,TRUE
12141,Martrin,76,12550,12141,TRUE
12142,Mayran,76,12390,12142,TRUE
12143,Mélagues,76,12360,12143,TRUE
12144,Meljac,76,12120,12144,TRUE
12145,Millau,76,12100,12145,TRUE
12146,Le Monastère,76,12000,12146,TRUE
12147,Montagnol,76,12360,12147,TRUE
12148,Montbazens,76,12220,12148,TRUE
12149,Montclar,76,12550,12149,TRUE
12150,Monteils,76,12200,12150,TRUE
12151,Montézic,76,12460,12151,TRUE
12152,Montfranc,76,12380,12152,TRUE
12153,Montjaux,76,12490,12153,TRUE
12154,Montlaur,76,12400,12154,TRUE
12155,Fondamente,76,12540,12155,TRUE
12156,Montpeyroux,76,12210,12156,TRUE
12157,Montrozier,76,12630,12157,TRUE
12158,Montsalès,76,12260,12158,TRUE
12159,Morlhon-le-Haut,76,12200,12159,TRUE
12160,Mostuéjouls,76,12720,12160,TRUE
12161,Mouret,76,12330,12161,TRUE
12162,Moyrazès,76,12160,12162,TRUE
12163,Murasson,76,12370,12163,TRUE
12164,Mur-de-Barrez,76,12600,12164,TRUE
12165,Muret-le-Château,76,12330,12165,TRUE
12166,Murols,76,12600,12166,TRUE
12167,Najac,76,12270,12167,TRUE
12168,Nant,76,12230,12168,TRUE
12169,Naucelle,76,12800,12169,TRUE
12170,Naussac,76,12700,12170,TRUE
12171,Nauviale,76,12330,12171,TRUE
12172,Le Nayrac,76,12190,12172,TRUE
12174,Olemps,76,12510,12174,TRUE
12175,Ols-et-Rinhodes,76,12260,12175,TRUE
12176,Onet-le-Château,76,12000,12176,TRUE
12177,Palmas d'Aveyron,76,12310,12177,TRUE
12178,Paulhe,76,12520,12178,TRUE
12179,Peux-et-Couffouleux,76,12360,12179,TRUE
12180,Peyreleau,76,12720,12180,TRUE
12181,Peyrusse-le-Roc,76,12220,12181,TRUE
12182,Pierrefiche,76,12130,12182,TRUE
12183,Plaisance,76,12550,12183,TRUE
12184,Pomayrols,76,12130,12184,TRUE
12185,Pont-de-Salars,76,12290,12185,TRUE
12186,Pousthomy,76,12380,12186,TRUE
12187,Prades-d'Aubrac,76,12470,12187,TRUE
12188,Prades-Salars,76,12290,12188,TRUE
12189,Pradinas,76,12240,12189,TRUE
12190,Prévinquières,76,12350,12190,TRUE
12191,Privezac,76,12350,12191,TRUE
12192,Mounes-Prohencoux,76,12370,12192,TRUE
12193,Pruines,76,12320,12193,TRUE
12194,Quins,76,12800,12194,TRUE
12195,Rebourguil,76,12400,12195,TRUE
12197,Réquista,76,12170,12197,TRUE
12198,Rieupeyroux,76,12240,12198,TRUE
12199,Rignac,76,12390,12199,TRUE
12200,Rivière-sur-Tarn,76,12640,12200,TRUE
12201,Rodelle,76,12340,12201,TRUE
12202,Rodez,76,12000,12202,TRUE
12203,Roquefort-sur-Soulzon,76,12250,12203,TRUE
12204,La Roque-Sainte-Marguerite,76,12100,12204,TRUE
12205,La Rouquette,76,12200,12205,TRUE
12206,Roussennac,76,12220,12206,TRUE
12207,Rullac-Saint-Cirq,76,12120,12207,TRUE
12208,Saint-Affrique,76,12400,12208,TRUE
12209,Saint-Amans-des-Cots,76,12460,12209,TRUE
12210,Saint-André-de-Najac,76,12270,12210,TRUE
12211,Saint-André-de-Vézines,76,12720,12211,TRUE
12212,Saint-Beaulize,76,12540,12212,TRUE
12213,Saint-Beauzély,76,12620,12213,TRUE
12214,Saint-Chély-d'Aubrac,76,12470,12214,TRUE
12215,Saint-Christophe-Vallon,76,12330,12215,TRUE
12216,Saint-Côme-d'Olt,76,12500,12216,TRUE
12217,Sainte-Croix,76,12260,12217,TRUE
12218,Conques-en-Rouergue,76,12320,12218,TRUE
12219,Sainte-Eulalie-d'Olt,76,12130,12219,TRUE
12220,Sainte-Eulalie-de-Cernon,76,12230,12220,TRUE
12221,Saint-Félix-de-Lunel,76,12320,12221,TRUE
12222,Saint-Félix-de-Sorgues,76,12400,12222,TRUE
12223,Argences en Aubrac,76,12210,12223,TRUE
12224,Saint Geniez d'Olt et d'Aubrac,76,12130,12224,TRUE
12225,Saint-Georges-de-Luzençon,76,12100,12225,TRUE
12226,Saint-Hippolyte,76,12140,12226,TRUE
12227,Saint-Igest,76,12260,12227,TRUE
12228,Saint-Izaire,76,12480,12228,TRUE
12229,Saint-Jean-d'Alcapiès,76,12250,12229,TRUE
12230,Saint-Jean-Delnous,76,12170,12230,TRUE
12231,Saint-Jean-du-Bruel,76,12230,12231,TRUE
12232,Saint-Jean-et-Saint-Paul,76,12250,12232,TRUE
12233,Saint-Juéry,76,12550,12233,TRUE
12234,Sainte-Juliette-sur-Viaur,76,12120,12234,TRUE
12235,Saint-Just-sur-Viaur,76,12170,12235,TRUE
12236,Saint-Laurent-de-Lévézou,76,12620,12236,TRUE
12237,Saint-Laurent-d'Olt,76,12560,12237,TRUE
12238,Saint-Léons,76,12780,12238,TRUE
12239,Saint-Martin-de-Lenne,76,12130,12239,TRUE
12240,Saint-Parthem,76,12300,12240,TRUE
12241,Sainte-Radegonde,76,12850,12241,TRUE
12242,Saint-Rémy,76,12200,12242,TRUE
12243,Saint-Rome-de-Cernon,76,12490,12243,TRUE
12244,Saint-Rome-de-Tarn,76,12490,12244,TRUE
12246,Saint-Santin,76,12300,12246,TRUE
12247,Saint-Saturnin-de-Lenne,76,12560,12247,TRUE
12248,Saint-Sernin-sur-Rance,76,12380,12248,TRUE
12249,Saint-Sever-du-Moustier,76,12370,12249,TRUE
12250,Saint-Symphorien-de-Thénières,76,12460,12250,TRUE
12251,Saint-Victor-et-Melvieu,76,12400,12251,TRUE
12252,Salles-Courbatiès,76,12260,12252,TRUE
12253,Salles-Curan,76,12410,12253,TRUE
12254,Salles-la-Source,76,12330,12254,TRUE
12255,Salmiech,76,12120,12255,TRUE
12256,Salvagnac-Cajarc,76,12260,12256,TRUE
12257,Causse-et-Diège,76,12700,12257,TRUE
12258,La Salvetat-Peyralès,76,12440,12258,TRUE
12259,Sanvensa,76,12200,12259,TRUE
12260,Sauclières,76,12230,12260,TRUE
12261,Saujac,76,12260,12261,TRUE
12262,Sauveterre-de-Rouergue,76,12800,12262,TRUE
12263,Savignac,76,12200,12263,TRUE
12264,Sébazac-Concourès,76,12740,12264,TRUE
12265,Sébrazac,76,12190,12265,TRUE
12266,Ségur,76,12290,12266,TRUE
12267,La Selve,76,12170,12267,TRUE
12268,Sénergues,76,12320,12268,TRUE
12269,La Serre,76,12380,12269,TRUE
12270,Sévérac d'Aveyron,76,12150,12270,TRUE
12272,Sonnac,76,12700,12272,TRUE
12273,Soulages-Bonneval,76,12210,12273,TRUE
12274,Sylvanès,76,12360,12274,TRUE
12275,Tauriac-de-Camarès,76,12360,12275,TRUE
12276,Tauriac-de-Naucelle,76,12800,12276,TRUE
12277,Taussac,76,12600,12277,TRUE
12278,Tayrac,76,12440,12278,TRUE
12280,Thérondels,76,12600,12280,TRUE
12281,Toulonjac,76,12200,12281,TRUE
12282,Tournemire,76,12250,12282,TRUE
12283,Trémouilles,76,12290,12283,TRUE
12284,Le Truel,76,12430,12284,TRUE
12286,Vabres-l'Abbaye,76,12400,12286,TRUE
12287,Vailhourles,76,12200,12287,TRUE
12288,Valady,76,12330,12288,TRUE
12289,Valzergues,76,12220,12289,TRUE
12290,Vaureilles,76,12220,12290,TRUE
12291,Verrières,76,12520,12291,TRUE
12292,Versols-et-Lapeyre,76,12400,12292,TRUE
12293,Veyreau,76,12720,12293,TRUE
12294,Vézins-de-Lévézou,76,12780,12294,TRUE
12295,Viala-du-Pas-de-Jaux,76,12250,12295,TRUE
12296,Viala-du-Tarn,76,12490,12296,TRUE
12297,Le Vibal,76,12290,12297,TRUE
12298,Villecomtal,76,12580,12298,TRUE
12299,Villefranche-de-Panat,76,12430,12299,TRUE
12300,Villefranche-de-Rouergue,76,12200,12300,TRUE
12301,Villeneuve,76,12260,12301,TRUE
12303,Vimenet,76,12310,12303,TRUE
12305,Viviez,76,12110,12305,TRUE
12307,Curan,76,12410,12307,TRUE
30001,Aigaliers,76,30700,30001,TRUE
30002,Aigremont,76,30350,30002,TRUE
30003,Aigues-Mortes,76,30220,30003,TRUE
30004,Aigues-Vives,76,30670,30004,TRUE
30005,Aiguèze,76,30760,30005,TRUE
30006,Aimargues,76,30470,30006,TRUE
30007,Alès,76,30100,30007,TRUE
30008,Allègre-les-Fumades,76,30500,30008,TRUE
30009,Alzon,76,30770,30009,TRUE
30010,Anduze,76,30140,30010,TRUE
30011,Les Angles,76,30133,30011,TRUE
30012,Aramon,76,30390,30012,TRUE
30013,Argilliers,76,30210,30013,TRUE
30014,Arpaillargues-et-Aureillac,76,30700,30014,TRUE
30015,Arphy,76,30120,30015,TRUE
30016,Arre,76,30120,30016,TRUE
30017,Arrigas,76,30770,30017,TRUE
30018,Aspères,76,30250,30018,TRUE
30019,Aubais,76,30250,30019,TRUE
30020,Aubord,76,30620,30020,TRUE
30021,Aubussargues,76,30190,30021,TRUE
30022,Aujac,76,30450,30022,TRUE
30023,Aujargues,76,30250,30023,TRUE
30024,Aulas,76,30120,30024,TRUE
30025,Aumessas,76,30770,30025,TRUE
30026,Avèze,76,30120,30026,TRUE
30027,Bagard,76,30140,30027,TRUE
30028,Bagnols-sur-Cèze,76,30200,30028,TRUE
30029,Barjac,76,30430,30029,TRUE
30030,Baron,76,30700,30030,TRUE
30031,La Bastide-d'Engras,76,30330,30031,TRUE
30032,Beaucaire,76,30300,30032,TRUE
30033,Beauvoisin,76,30640,30033,TRUE
30034,Bellegarde,76,30127,30034,TRUE
30035,Belvézet,76,30580,30035,TRUE
30036,Bernis,76,30620,30036,TRUE
30037,Bessèges,76,30160,30037,TRUE
30038,Bez-et-Esparon,76,30120,30038,TRUE
30039,Bezouce,76,30320,30039,TRUE
30040,Blandas,76,30770,30040,TRUE
30041,Blauzac,76,30700,30041,TRUE
30042,Boisset-et-Gaujac,76,30140,30042,TRUE
30043,Boissières,76,30114,30043,TRUE
30044,Bonnevaux,76,30450,30044,TRUE
30045,Bordezac,76,30160,30045,TRUE
30046,Boucoiran-et-Nozières,76,30190,30046,TRUE
30047,Bouillargues,76,30230,30047,TRUE
30048,Bouquet,76,30580,30048,TRUE
30049,Bourdic,76,30190,30049,TRUE
30050,Bragassargues,76,30260,30050,TRUE
30051,Branoux-les-Taillades,76,30110,30051,TRUE
30052,Bréau-Mars,76,30120,30052,TRUE
30053,Brignon,76,30190,30053,TRUE
30054,Brouzet-lès-Quissac,76,30260,30054,TRUE
30055,Brouzet-lès-Alès,76,30580,30055,TRUE
30056,La Bruguière,76,30580,30056,TRUE
30057,Cabrières,76,30210,30057,TRUE
30058,La Cadière-et-Cambo,76,30170,30058,TRUE
30059,Le Cailar,76,30740,30059,TRUE
30060,Caissargues,76,30132,30060,TRUE
30061,La Calmette,76,30190,30061,TRUE
30062,Calvisson,76,30420,30062,TRUE
30064,Campestre-et-Luc,76,30770,30064,TRUE
30065,Canaules-et-Argentières,76,30350,30065,TRUE
30066,Cannes-et-Clairan,76,30260,30066,TRUE
30067,La Capelle-et-Masmolène,76,30700,30067,TRUE
30068,Cardet,76,30350,30068,TRUE
30069,Carnas,76,30260,30069,TRUE
30070,Carsan,76,30130,30070,TRUE
30071,Cassagnoles,76,30350,30071,TRUE
30072,Castelnau-Valence,76,30190,30072,TRUE
30073,Castillon-du-Gard,76,30210,30073,TRUE
30074,Causse-Bégon,76,30750,30074,TRUE
30075,Caveirac,76,30820,30075,TRUE
30076,Cavillargues,76,30330,30076,TRUE
30077,Cendras,76,30480,30077,TRUE
30079,Chambon,76,30450,30079,TRUE
30080,Chamborigaud,76,30530,30080,TRUE
30081,Chusclan,76,30200,30081,TRUE
30082,Clarensac,76,30870,30082,TRUE
30083,Codognan,76,30920,30083,TRUE
30084,Codolet,76,30200,30084,TRUE
30085,Collias,76,30210,30085,TRUE
30086,Collorgues,76,30190,30086,TRUE
30087,Colognac,76,30460,30087,TRUE
30088,Combas,76,30250,30088,TRUE
30089,Comps,76,30300,30089,TRUE
30090,Concoules,76,30450,30090,TRUE
30091,Congénies,76,30111,30091,TRUE
30092,Connaux,76,30330,30092,TRUE
30093,Conqueyrac,76,30170,30093,TRUE
30095,Corconne,76,30260,30095,TRUE
30096,Cornillon,76,30630,30096,TRUE
30097,Courry,76,30500,30097,TRUE
30098,Crespian,76,30260,30098,TRUE
30099,Cros,76,30170,30099,TRUE
30100,Cruviers-Lascours,76,30360,30100,TRUE
30101,Deaux,76,30360,30101,TRUE
30102,Dions,76,30190,30102,TRUE
30103,Domazan,76,30390,30103,TRUE
30104,Domessargues,76,30350,30104,TRUE
30105,Dourbies,76,30750,30105,TRUE
30106,Durfort-et-Saint-Martin-de-Sossenac,76,30170,30106,TRUE
30107,Estézargues,76,30390,30107,TRUE
30108,L'Estréchure,76,30124,30108,TRUE
30109,Euzet,76,30360,30109,TRUE
30110,Flaux,76,30700,30110,TRUE
30111,Foissac,76,30700,30111,TRUE
30112,Fons,76,30730,30112,TRUE
30113,Fons-sur-Lussan,76,30580,30113,TRUE
30114,Fontanès,76,30250,30114,TRUE
30115,Fontarèches,76,30580,30115,TRUE
30116,Fournès,76,30210,30116,TRUE
30117,Fourques,76,30300,30117,TRUE
30119,Fressac,76,30170,30119,TRUE
30120,Gagnières,76,30160,30120,TRUE
30121,Gailhan,76,30260,30121,TRUE
30122,Gajan,76,30730,30122,TRUE
30123,Gallargues-le-Montueux,76,30660,30123,TRUE
30124,Le Garn,76,30760,30124,TRUE
30125,Garons,76,30128,30125,TRUE
30126,Garrigues-Sainte-Eulalie,76,30190,30126,TRUE
30127,Gaujac,76,30330,30127,TRUE
30128,Générac,76,30510,30128,TRUE
30129,Générargues,76,30140,30129,TRUE
30130,Génolhac,76,30450,30130,TRUE
30131,Goudargues,76,30630,30131,TRUE
30132,La Grand-Combe,76,30110,30132,TRUE
30133,Le Grau-du-Roi,76,30240,30133,TRUE
30134,Issirac,76,30760,30134,TRUE
30135,Jonquières-Saint-Vincent,76,30300,30135,TRUE
30136,Junas,76,30250,30136,TRUE
30137,Lamelouze,76,30110,30137,TRUE
30138,Langlade,76,30980,30138,TRUE
30139,Lanuéjols,76,30750,30139,TRUE
30140,Lasalle,76,30460,30140,TRUE
30141,Laudun-l'Ardoise,76,30290,30141,TRUE
30142,Laval-Pradel,76,30110,30142,TRUE
30143,Laval-Saint-Roman,76,30760,30143,TRUE
30144,Lecques,76,30250,30144,TRUE
30145,Lédenon,76,30210,30145,TRUE
30146,Lédignan,76,30350,30146,TRUE
30147,Lézan,76,30350,30147,TRUE
30148,Liouc,76,30260,30148,TRUE
30149,Lirac,76,30126,30149,TRUE
30150,Logrian-Florian,76,30610,30150,TRUE
30151,Lussan,76,30580,30151,TRUE
30152,Les Mages,76,30960,30152,TRUE
30153,Malons-et-Elze,76,30450,30153,TRUE
30154,Mandagout,76,30120,30154,TRUE
30155,Manduel,76,30129,30155,TRUE
30156,Marguerittes,76,30320,30156,TRUE
30158,Martignargues,76,30360,30158,TRUE
30159,Le Martinet,76,30960,30159,TRUE
30160,Maruéjols-lès-Gardon,76,30350,30160,TRUE
30161,Massanes,76,30350,30161,TRUE
30162,Massillargues-Attuech,76,30140,30162,TRUE
30163,Mauressargues,76,30350,30163,TRUE
30164,Méjannes-le-Clap,76,30430,30164,TRUE
30165,Méjannes-lès-Alès,76,30340,30165,TRUE
30166,Meynes,76,30840,30166,TRUE
30167,Meyrannes,76,30410,30167,TRUE
30168,Mialet,76,30140,30168,TRUE
30169,Milhaud,76,30540,30169,TRUE
30170,Molières-Cavaillac,76,30120,30170,TRUE
30171,Molières-sur-Cèze,76,30410,30171,TRUE
30172,Monoblet,76,30170,30172,TRUE
30173,Mons,76,30340,30173,TRUE
30174,Montaren-et-Saint-Médiers,76,30700,30174,TRUE
30175,Montclus,76,30630,30175,TRUE
30176,Montdardier,76,30120,30176,TRUE
30177,Monteils,76,30360,30177,TRUE
30178,Montfaucon,76,30150,30178,TRUE
30179,Montfrin,76,30490,30179,TRUE
30180,Montignargues,76,30190,30180,TRUE
30181,Montmirat,76,30260,30181,TRUE
30182,Montpezat,76,30730,30182,TRUE
30183,Moulézan,76,30350,30183,TRUE
30184,Moussac,76,30190,30184,TRUE
30185,Mus,76,30121,30185,TRUE
30186,Nages-et-Solorgues,76,30114,30186,TRUE
30187,Navacelles,76,30580,30187,TRUE
30188,Ners,76,30360,30188,TRUE
30189,Nîmes,76,30000,30189,TRUE
30191,Orsan,76,30200,30191,TRUE
30192,Orthoux-Sérignac-Quilhan,76,30260,30192,TRUE
30193,Parignargues,76,30730,30193,TRUE
30194,Peyremale,76,30160,30194,TRUE
30195,Peyrolles-en-Cévennes,76,30124,30195,TRUE
30196,Le Pin,76,30330,30196,TRUE
30197,Les Plans,76,30340,30197,TRUE
30198,Les Plantiers,76,30122,30198,TRUE
30199,Pommiers,76,30120,30199,TRUE
30200,Pompignan,76,30170,30200,TRUE
30201,Ponteils-et-Brésis,76,30450,30201,TRUE
30202,Pont-Saint-Esprit,76,30130,30202,TRUE
30203,Portes,76,30530,30203,TRUE
30204,Potelières,76,30500,30204,TRUE
30205,Pougnadoresse,76,30330,30205,TRUE
30206,Poulx,76,30320,30206,TRUE
30207,Pouzilhac,76,30210,30207,TRUE
30208,Puechredon,76,30610,30208,TRUE
30209,Pujaut,76,30131,30209,TRUE
30210,Quissac,76,30260,30210,TRUE
30211,Redessan,76,30129,30211,TRUE
30212,Remoulins,76,30210,30212,TRUE
30213,Revens,76,30750,30213,TRUE
30214,Ribaute-les-Tavernes,76,30720,30214,TRUE
30215,Rivières,76,30430,30215,TRUE
30216,Robiac-Rochessadoule,76,30160,30216,TRUE
30217,Rochefort-du-Gard,76,30650,30217,TRUE
30218,Rochegude,76,30430,30218,TRUE
30219,Rogues,76,30120,30219,TRUE
30220,Roquedur,76,30440,30220,TRUE
30221,Roquemaure,76,30150,30221,TRUE
30222,La Roque-sur-Cèze,76,30200,30222,TRUE
30223,Rousson,76,30340,30223,TRUE
30224,La Rouvière,76,30190,30224,TRUE
